"Huening Bahiyyih","김채원","-","Woollim Entertainment","B","2000","s","87"
"Huh JiWon","나고은","-","Rainbow Bridge World","A","1999","s","68"
"Ikema Ruan","村川緋杏","-","HKT48","F","1999","s","42"
"Inaba Vivienne","小嶋真子","코지마 마코","AKB48","B","1997","s","9"
"Ito Miyu","손은채","-","Million Market","B","1999","s","52"
"Jung JiYoon","武藤十夢","무토 토무","AKB48","D","1994","s","12"
"Joung Min","김도아","-","FENT","C","2003","s","33"
"Kamikura Rei","이하은","-","MNH Entertainment","A","2004","s","57"
"Kamimoto Kotone","下尾みう","시타오 미우","AKB48","D","2001","s","19"
"Kang YeSeo","배은영","-","Stone Music Entertainment","B","1997","s","75"
"Kanno Miyu","김나영","-","Banana Culture","A","2002","s","23"
"Kawaguchi Yurina","中西智代梨","나카니시 치요리","AKB48","C","1995","s","14"
"Kim BoRa","村瀬紗英","무라세 사에","NMB48","C","1997","s","61"
"Kim ChaeHyun","김초연","-","A team","C","2001","s","2"
"Kim DaYeon","박서영","-","Individual Trainee","D","1999","s","50"
"Kim DoAh","박해윤","-","FNC Entertainment","D","1996","s","35"
"Kim HyeRim","本村碧唯","모토무라 아오이","HKT48","B","1997","s","41"
"Kim SeIn","王珂","왕크어","HOW Entertainment","D","2000","s","47"
"Kim SuYeon","浅井七海","아사이 나나미","AKB48","D","2000","s","3"
"Kim YeEun","조가현","-","Starship Entertainment","B","2003","s","73"
"Kim YuBin","이유정","-","CNC Entertainment","C","2004","s","28"
"Kishida Ririka","김소희","-","Woollim Entertainment","B","2003","s","88"
"Kitajima Yuna","유민영","-","HOW Entertainment","B","2000","s","48"
"Kubo Reina","윤해솔","-","The Music Works","D","1997","s","11"
"Kuwahara Ayana","김민서","-","HOW Entertainment","C","2002","s","46"
"Lee ChaeYun","박민지","-","MND17","B","1999","s","56"
"Lee HyeWon","김현아","-","Collazoo Company","B","1995","s","30"
"Lee RaYeon","荒巻美咲","아라마키 미사키","HKT48","F","2001","s","36"
"Lee SunWoo","김수윤","-","Woollim Entertainment","C","2001","s","89"
"Lee YeonGyung","佐藤美波","사토 미나미","AKB48","F","2003","s","17"
"Lee YunJi","中野郁海","나카노 이쿠미","AKB48","B","2000","e","15"
"Leung CheukYing","황소연","-","Wellmade Yedang","A","2000","e","82"
"Li YiMan","松岡菜摘","마츠오카 나츠미","HKT48","C","1996","e","39"
"Liang Jiao","茂木忍","모기 시노부","AKB48","D","1997","e","80"
"Liang Qiao","최연수","-","YG K-Plus","F","1999","e","92"
"Lin ChenHan","박진희","-","Individual Trainee","F","1998","e","49"
"Lin ShuYun","신수현","-","Fave Entertainment","F","1996","e","32"
"Liu ShiQi","長谷川玲奈","하세가와 레나","NGT48","F","2001","e","58"
"Liu YuHan","윤은빈","-","CNC Entertainment","B","2004","e","29"
"Ma YuLing","今田美奈","이마다 미나","HKT48","C","1997","e","37"
"May","이승현","-","WM Entertainment","C","2001","e","86"
"Murakami Yume","小田えりな","오다 에리나","AKB48","F","1997","e","16"
"Nagai Manami","김다연","-","CNC Entertainment","B","2003","e","26"
"Nakamura Kyara","박찬주","-","MND17","D","1999","e","55"
"Nonaka Shana","田中美久","타나카 미쿠","HKT48","C","2001","e","43"
"Okazaki Momoko","加藤夕夏","카토 유우카","NMB48","B","1997","e","60"
"Oki Fuka","조영인","-","WM Entertainment","C","2001","e","84"
"Okuma Sumomo","강다민","-","Wellmade Yedang","A","2004","e","83"
"Poon WingChi","永野芹佳","나가노 세리카","AKB48","F","2001","e","13"
"Ryu SiOn","篠崎彩奈","시노자키 아야나","AKB48","F","1996","e","18"
"Sakamoto Mashiro","김다혜","-","Banana Culture","C","2002","e","22"
"Sakamoto Shihona","박지은","-","Rainbow Bridge World","F","1997","e","69"
"Seo YoungEun","홍예지","-","CNC Entertainment","F","2002","e","25"
"Shen XiaoTing","栗原紗英","쿠리하라 사에","HKT48","D","1996","e","38"
"Shima Moka","内木志","나이키 코코로","NMB48","C","1997","e","62"
"Sim SeungEun","浅井裕華","아사이 유우카","SKE48","D","2003","e","70"
"Su RuiQi","안예원","-","YG K-Plus","F","2001","e","91"
"Alex Christine","알렉스 크리스틴","-","ZB Label","C","1996","e","96"
"Jo Ahyoung","조아영","-","FNC Entertainment","B","2001","e","34"
"Ichikawa Manami","市川愛美","이치카와 마나미","AKB48","C","1999","e","7"
"Han Chowon","한초원","-","Cube Entertainment","B","2002","s","31"
"Choi Soeun","최소은","-","The Music Works","C","2001","e","79"
"Won Seoyeon","원서연","-","MMO Entertainment","F","2000","e","53"
"Jo Sarang","조사랑","-","Million Market","F","2003","e","51"
"Lee Chaejeong","이채정","-","MND17","C","1999","e","54"
"Kim Yubin","김유빈","-","CNC Entertainment","D","2002","e","27"
"Tsukiashi Amane","月足天音","츠키아시 아마네","HKT48","F","1999","e","44"
"Uemura Azusa","植村梓","우에무라 아즈사","NMB48","-","1999","e","64"
"Umeyama Cocona","梅山恋和)","우메야마 코코나","NMB48","-","2003","e","65"
